category,player,match,is_anchor,window1_open_ET,scheduled_ET,realstart_ET,real_start_source,latch_diagnosis,bid_min,bid_max,bid_band_width,bid_at_window1,bid_at_scheduled,bid_at_realstart,bid_precorridor_width,bid_corridor_width,bid_net_direction,bid_where_motion_corridorfrac,ask_min,ask_max,ask_band_width,ask_at_window1,ask_at_scheduled,ask_at_realstart,ask_precorridor_width,ask_corridor_width,ask_net_direction,ask_where_motion_corridorfrac,last_min,last_max,last_band_width,last_at_window1,last_at_scheduled,last_at_realstart,last_precorridor_width,last_corridor_width,last_net_direction,last_where_motion_corridorfrac,taker_buy_vol,taker_sell_vol,our_bid_path,our_fill_cent
ATP_CHALL,BAL?,26JUN22BALMAK,,01:30:00,05:30:00,05:30:00,scheduled_fallback,B1_should_have_latched,79,82,3,79,80,80,3,,1,,80,83,3,82,81,81,3,,-1,,81,83,2,83,81,81,2,,-1,,47,76,?:80,80
ATP_CHALL,MAK?,26JUN22BALMAK,,01:30:00,05:30:00,05:30:00,scheduled_fallback,B1_should_have_latched,19,19,0,19,19,19,0,,0,0.0,20,20,0,20,20,20,0,,0,0.0,20,20,0,20,20,20,0,,0,0.0,67,0,?:19,19
ATP_CHALL,BAR?,26JUN22BARYEV,,01:30:00,05:30:00,06:12:16,latch,latch,42,69,27,43,46,64,3,27,1,1.0,44,71,27,44,47,66,3,25,1,0.926,44,70,26,44,47,70,3,23,1,0.885,1497,48,?:40->41->42,
ATP_CHALL,YEV?,26JUN22BARYEV,,01:30:00,05:30:00,06:12:16,latch,latch,29,56,27,56,53,34,3,25,-1,0.926,31,59,28,57,54,35,3,28,-1,1.0,30,59,29,55,54,34,1,29,-1,1.0,3711,158,?:53,53
ATP_CHALL,AGA?,26JUN22CASAGA,,04:30:00,08:30:00,08:30:00,scheduled_fallback,B1_should_have_latched,79,80,1,79,80,80,1,,1,,81,81,0,81,81,81,0,,0,0.0,,,,,,,,,NA,,0,0,engagement_join:79->80,80
ATP_CHALL,CAS?,26JUN22CASAGA,,04:30:00,08:30:00,08:30:00,scheduled_fallback,B1_should_have_latched,19,20,1,19,20,20,1,,1,,20,21,1,21,21,21,1,,0,,21,21,0,21,21,21,0,,0,0.0,5,0,engagement_join:19->20,20
ATP_CHALL,CAS?,26JUN22CASRIB,,13:30:00,17:30:00,17:30:00,scheduled_fallback,B2_benign_no_start,44,46,2,45,45,45,2,,0,,46,48,2,47,46,46,2,,-1,,44,48,4,47,46,46,4,,-1,,2178,638,,
ATP_CHALL,RIB?,26JUN22CASRIB,,13:30:00,17:30:00,17:30:00,scheduled_fallback,B2_benign_no_start,52,54,2,53,54,54,2,,1,,54,55,1,54,55,55,1,,1,,54,55,1,54,55,55,1,,1,,1559,0,,
ATP_CHALL,AND?,26JUN22CIGAND,,05:30:00,09:30:00,09:44:24,latch,latch,32,73,41,72,70,70,4,38,-1,0.927,46,84,38,79,71,71,8,38,-1,1.0,46,71,25,71,71,70,0,25,-1,1.0,1256,217,staircase:66->67->69->70->71,71
ATP_CHALL,CIG?,26JUN22CIGAND,,05:30:00,09:30:00,09:44:24,latch,latch,22,49,27,22,29,29,7,21,1,0.778,27,65,38,28,30,32,6,33,1,0.868,28,63,35,29,30,32,2,33,1,0.943,2820,111,engagement_join:22->26,
ATP_CHALL,COM?,26JUN22COMMRV,,05:40:00,09:40:00,09:40:00,scheduled_fallback,B2_benign_no_start,24,29,5,29,24,24,5,,-1,,26,31,5,31,27,27,5,,-1,,26,31,5,31,27,27,5,,-1,,732,778,,
ATP_CHALL,MRV?,26JUN22COMMRV,,05:40:00,09:40:00,09:40:00,scheduled_fallback,B2_benign_no_start,69,74,5,69,73,73,5,,1,,71,76,5,72,76,76,5,,1,,73,73,0,73,73,73,0,,0,0.0,1236,70,,
ATP_CHALL,CRE?,26JUN22CRESAN,,03:00:00,07:00:00,07:47:12,latch,latch,55,72,17,72,71,59,1,17,-1,1.0,62,81,19,74,74,64,1,19,-1,1.0,62,74,12,74,73,62,2,11,-1,0.917,327,149,staircase:65->66->67->68->69->70->71,71
ATP_CHALL,SAN?,26JUN22CRESAN,,03:00:00,07:00:00,07:47:12,latch,latch,26,37,11,26,28,36,2,9,1,0.818,28,65,37,28,29,42,1,36,1,0.973,30,30,0,30,30,30,,0,0,0.0,1,0,engagement_join:26->28,
ATP_CHALL,DAM?,26JUN22DAMHAS,,04:30:00,08:30:00,08:30:00,scheduled_fallback,B2_benign_no_start,54,56,2,55,56,56,2,,1,,56,58,2,57,57,57,2,,0,,56,57,1,56,57,57,1,,1,,5610,0,staircase:49->50->51->52->53->54,
ATP_CHALL,HAS?,26JUN22DAMHAS,,04:30:00,08:30:00,08:30:00,scheduled_fallback,B2_benign_no_start,43,44,1,44,43,43,1,,-1,,44,46,2,45,44,44,2,,-1,,44,45,1,45,44,44,1,,-1,,29,0,staircase:37->38->39->40->41->42->43,
ATP_CHALL,GHE?,26JUN22GUEGHE,,04:30:00,08:30:00,08:30:00,scheduled_fallback,B1_should_have_latched,42,44,2,44,42,42,2,,-1,,43,46,3,45,43,43,3,,-1,,,,,,,,,,NA,,0,0,staircase:37->38->39->40->41->42,42
